Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
773083;Depend Neglefil SalonPro 2-Step Super Shiner;Depend;Makeup;C;https://www.kicks.se/sok?search-query=773083;;;18229;773083
1021014;YSL All Hours Glow Fdt MN7 (G);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1021014;;https://images.matas.dk/encode/3614274403565_20250722123600.jpg;18230;1021014
1013007;CRA-YON THE FOUGÈRE AFFAIR Eau de Parfum 10 ml;" CRA-YON";Fragrances;C;https://www.kicks.se/sok?search-query=1013007;;https://images.matas.dk/encode/7350115461856-1_20241210181728.jpg;18231;1013007
798463;Marc Jacobs Perfect EDT 50 ML;Marc Jacobs;Fragrances;B;https://www.kicks.se/sok?search-query=798463;;https://images.matas.dk/encode/3616303461874_20240628121202.jpg;18232;798463
1001672;Rabanne Million Gold for Him Parfum 100 ML;Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=1001672;;https://images.matas.dk/encode/3349668630349_20240815143802.jpg;18233;1001672
827193;Kylie Cosmic By Kylie Jenner EDP Penspray 10 ml;Kylie Cosmetics;Fragrances;B;https://www.kicks.se/sok?search-query=827193;;https://images.matas.dk/encode/4064941111559_20240419103744.jpg;18234;827193
696236;Mac Pro Palette Eye Shadow 1,5g White Frost (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696236;;https://images.matas.dk/encode/696236_Swatch_20231027175051.jpg;18235;696236
1003601;MARIA ÅKERBERG Foaming Wash Clearing 250 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.se/sok?search-query=1003601;;https://images.matas.dk/encode/7340020104559_1_20240701143543.jpg;18236;1003601
1018569;Kiko Milano Velvet Touch Creamy Stick Blush 01;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018569;;https://images.matas.dk/encode/8059385014838_20250409181400.jpg;18237;1018569
830565;LU Natural Glow Fluid Foundation Medium 30 ML;Lumene;Makeup;A;https://www.kicks.se/sok?search-query=830565;;https://images.matas.dk/encode/6412600832631_20240820115958.jpg;18238;830565
782078;LAURA MERCIER TM Light Revealer 5W1 Tan;Laura Mercier;Skin care;C;https://www.kicks.se/sok?search-query=782078;;https://images.matas.dk/encode/194250040418_20250319180403.jpg;18239;782078
843302;LOR Paradise Le Shadow Stick 115 Twinkly Rose 1,4 g;L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=843302;;https://images.matas.dk/encode/3600524144616_20250205235840.jpg;18240;843302
1031629;Lancaster SP AD Invisible Fluid Glow Booster SPF50 40 ml (M);Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=1031629;;https://images.matas.dk/encode/3616306702349_20260601181918.jpg;18241;1031629
1029154;Sisley Palette l’Orchidée Bronze;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1029154;;https://images.matas.dk/encode/3473311815095_20260331082200.jpg;18242;1029154
1009881;Dior Addict Lipstick Refill 786 D-Player 3 g;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009881;;https://images.matas.dk/encode/3348901749305_20250211142500.jpg;18243;1009881
1029333;EA Prevage Multi-Restorative Day SPF Cream 50 ml (U);Elizabeth Arden;Skin care;C;https://www.kicks.se/sok?search-query=1029333;;https://images.matas.dk/encode/85805282592_20251022131800.jpg;18244;1029333
1010070;BI Aquascreen UV Daily SPF50 40 ml (G);Biotherm;Skin care;C;https://www.kicks.se/sok?search-query=1010070;;https://images.matas.dk/encode/3614274481549_1_20250610180148.jpg;18245;1010070
1002932;LA’DOR Root Re-Boot Activating Shampoo 300 ml;La’dor;Hair care and styling;C;https://www.kicks.se/sok?search-query=1002932;;https://images.matas.dk/encode/8808033021762_20251106180700.jpg;18246;1002932
835649;JUR Rose Body Oil 100 ml;Jurlique;Skin care;C;https://www.kicks.se/sok?search-query=835649;;https://images.matas.dk/encode/835649_20240820203856.jpg;18247;835649
1026102;MF 2000 Calorie Match Maker Lip Gloss 020 Plot Twist 4,4 ml;Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=1026102;;https://images.matas.dk/encode/3616306825710_20260202180404.jpg;18248;1026102
1007854;GUERLAIN Kisskiss Bee Lift Primer;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=1007854;;https://images.matas.dk/encode/3346470440876_20250411040202.jpg;18249;1007854
778839;Vichy Dercos Kera-Solutions Reparerende Shampoo  250 ml;Vichy;Hair care and styling;C;https://www.kicks.se/sok?search-query=778839;;https://images.matas.dk/encode/778839_1_20231024053207.jpg;18250;778839
816001;Bobbi Brown Sheer Finish Pressed Powder Warm Natural;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=816001;;https://images.matas.dk/encode/716170294339_20260807040317.jpg;18251;816001
1026509;Too Faced BTW Super Coverage Concealer Vanilla 13,5 ml;Too Faced;Makeup;B;https://www.kicks.se/sok?search-query=1026509;;;18252;1026509
1033421;MAY Lash Sensational Sky High Mascara True Brown 7,2 ml;Maybelline;Makeup;A;https://www.kicks.se/sok?search-query=1033421;;https://images.matas.dk/encode/30147317_20260811180126.jpg;18253;1033421
811268;Fenty Gloss Bomb Heat Universal Lip Lum + Plum Lip 002 Fussy;FENTY;Makeup;A;https://www.kicks.se/sok?search-query=811268;;https://images.matas.dk/encode/840026657662_swatch.jpg;18254;811268
1019684;Fenty Limited Edition Gloss Bomb Gaveæske Xmas25;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1019684;;https://images.matas.dk/encode/840026680271_20250924121700.jpg;18255;1019684
789753;Murad RETINOL YOUTH RENEWAL EYE MASKS 5 PACK;Murad;Skin care;C;https://www.kicks.se/sok?search-query=789753;;https://images.matas.dk/encode/789753_1_20231023215330.jpg;18256;789753
1010726;bMin BarePRO 24H Skin-Perfecting Pressed Powd Medium Deep 40;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1010726;;https://images.matas.dk/encode/194250084009_20250423180307.jpg;18257;1010726
694987;MAC Mineralize Blush 3,5g Gentle;MAC;Makeup;C;https://www.kicks.se/sok?search-query=694987;;;18258;694987
1009873;Dior Addict Lipstick 871 D-Dream 3 g;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009873;;https://images.matas.dk/encode/3348901749350_20250217180055.jpg;18259;1009873
1010659;Lancaster Sun Care Face & Body Sun Beauty water SPF50 100 ml;Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=1010659;;https://images.matas.dk/encode/3616305916174_20260601182057.jpg;18260;1010659
715329;Sisley Black Rose Skin Infusion Cream 50ml;Sisley;Skin care;B;https://www.kicks.se/sok?search-query=715329;;;18261;715329
840963;ghd Helios 2.0 Hair Dryer Ink Blue;ghd;Hair care and styling;C;https://www.kicks.se/sok?search-query=840963;;https://images.matas.dk/encode/840963_20240725093835.jpg;18262;840963
1029543;CL Double Serum Foundation L4n 30 ml;Clarins;Makeup;A;https://www.kicks.se/sok?search-query=1029543;;https://images.matas.dk/encode/3666057362590_20260210180500.jpg;18263;1029543
836648;MAC Studio Radiance 24Hr Luminous Lift Concealer Nc30;MAC;Makeup;C;https://www.kicks.se/sok?search-query=836648;;https://images.matas.dk/encode/773602657193_20240809164908.jpg;18264;836648
789771;Caudalie Beauty Elixir 30 ml;Caudalíe;Skin care;A;https://www.kicks.se/sok?search-query=789771;;;18265;789771
1012944;Mario Badescu Acai & Vanilla Lip Balm 10 g (W);Mario Badescu;Skin care;C;https://www.kicks.se/sok?search-query=1012944;;https://images.matas.dk/encode/785364134768_1_20250224181700.jpg;18266;1012944
668765;Maria Nila Luminous Colour Shampoo Travel Size 100ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=668765;;https://images.matas.dk/encode/668765_1_20231023144327.jpg;18267;668765
1030783;PIPOL’S BAZAAR Poppy Clamp Black 1 pc;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030783;;https://images.matas.dk/encode/7333244030421_20251027105600.jpg;18268;1030783
1029149;Sisley Phyto-Touche Gel Matte 30 Ml;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1029149;;https://images.matas.dk/encode/3473311840417_20260116180500.jpg;18269;1029149
835838;LA LVEB Elixir Edp 50 ml;Lancôme;Fragrances;B;https://www.kicks.se/sok?search-query=835838;;https://images.matas.dk/encode/3614274169713_20240819174300.jpg;18270;835838
1018418;Kiko Milano 3D Hydra Lipgloss 31;Kiko Milano;Makeup;B;https://www.kicks.se/sok?search-query=1018418;;https://images.matas.dk/encode/8025272977241_20250423180300.jpg;18271;1018418
839772;Elf Pout Clout Lip Plumping Pen Bust a Mauve FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839772;;https://images.matas.dk/encode/609332822948_20240823115543.jpg;18272;839772
655354;Moroccanoil Volumizing Mousse, 250 ml;Moroccanoil;Hair care and styling;A;https://www.kicks.se/sok?search-query=655354;;https://images.matas.dk/encode/7290014344174_20240703093530.jpg;18273;655354
1020831;ghd Wave Professional Triple Barrel Waver;ghd;Hair care and styling;B;https://www.kicks.se/sok?search-query=1020831;;https://images.matas.dk/encode/5056668012249_20250416180300.jpg;18274;1020831
1015165;Kylie Glossy Lip Kit Coconut 2.0 (G);Kylie Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=1015165;;https://images.matas.dk/encode/4064941176381_20250901214900.jpg;18275;1015165
638791;ORIGINAL Loose Powder Foundation SPF 15;bareMinerals;Makeup;AA;https://www.kicks.se/sok?search-query=638791;;https://images.matas.dk/encode/98132129133_20240409093540.jpg;18276;638791
830566;LU Natural Glow Fluid Foundation Tan 30 ML;Lumene;Makeup;A;https://www.kicks.se/sok?search-query=830566;;https://images.matas.dk/encode/6412600832648_20240820120416.jpg;18277;830566
1006846;XERJOFF Mefisto Gentiluomo EdP 100 ml (W);XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=1006846;;https://images.matas.dk/encode/8033488158057_20240913133452.jpg;18278;1006846
757146;Sensai The Silk Shower Cream 200 ml (W);Sensai;Skin care;C;https://www.kicks.se/sok?search-query=757146;;https://images.matas.dk/encode/4973167257241_20251219181438.jpg;18279;757146
1007862;Hermès Barénia Hair Mist Natural Spray 30ml;HERMÈS;Hair care and styling;C;https://www.kicks.se/sok?search-query=1007862;;https://images.matas.dk/encode/3346130017233_20250305180303.jpg;18280;1007862
829790;Dsquared2 Icon Man EDP spray 50 ML;Dsquared2;Fragrances;C;https://www.kicks.se/sok?search-query=829790;;https://images.matas.dk/encode/8011003891160_20250513180559.jpg;18281;829790
791170;MF Miracle Pure Cream Blush 01 Radiant Rose (G);Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=791170;;https://images.matas.dk/encode/3616303184278_20260202180416.jpg;18282;791170
844087;RITUALS The Ritual of Sakura Shimmering Body Spray 150 ml;RITUALS;Skin care;A;https://www.kicks.se/sok?search-query=844087;;https://images.matas.dk/encode/8719134194470_1_20250311180306.jpg;18283;844087
815847;bMIN Pure Serum Radiant Natural Liquid Foundation Minera;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=815847;;https://images.matas.dk/encode/194248098087_20240918110558.jpg;18284;815847
1020934;NYX Epic Ink Liner Glitz WP Eyelinerpen 01 Tapered Twinkle 1;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1020934;;https://images.matas.dk/encode/800897269340_20250424180900.jpg;18285;1020934
694893;MAC Prep + Prime Lip,   1,7g Mac Prep + Prime Lip (G);MAC;Makeup;A;https://www.kicks.se/sok?search-query=694893;;https://images.matas.dk/encode/773602069989_20240607121358.jpg;18286;694893
1029624;Augustinus Bader The Geranium Body Cream 200 ml (G);Augustinus Bader;Skin care;C;https://www.kicks.se/sok?search-query=1029624;;https://images.matas.dk/encode/5060990635595_20260327143100.jpg;18287;1029624
1019661;Diesel D Red Le Parfum 30 ml (G);Diesel;Fragrances;C;https://www.kicks.se/sok?search-query=1019661;;https://images.matas.dk/encode/3614274271102_20250903152400.jpg;18288;1019661
841307;HICKAP The Wonder Base Stick 5W Almond;HICKAP;Makeup;C;https://www.kicks.se/sok?search-query=841307;;https://images.matas.dk/encode/7350124790466_20240819154259.jpg;18289;841307
1008651;OR Original Skin Retexturing Mask 30 ml;Origins;Skin care;C;https://www.kicks.se/sok?search-query=1008651;;https://images.matas.dk/encode/717334275584_20250106180500.jpg;18290;1008651
1031493;Sensai Moist Intense Lipstick MI01 Calm Beige Refill (G);Sensai;Makeup;B;https://www.kicks.se/sok?search-query=1031493;;https://images.matas.dk/encode/4973167012963_20260109154500.jpg;18291;1031493
695062;MAC Eyeshadow 1,5g Ricepaper (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=695062;;https://images.matas.dk/encode/695062_1.jpg;18292;695062
1026528;Too Faced BTW Super Coverage Concealer Taffy 13,5 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026528;;;18293;1026528
818474;MF 2000 Calorie Pro Stylist Mascara Black;Max Factor;Makeup;A;https://www.kicks.se/sok?search-query=818474;;https://images.matas.dk/encode/3616304782534_20260616184021.jpg;18294;818474
1001210;CL Double Serum All skin types 75 ML;Clarins;Skin care;A;https://www.kicks.se/sok?search-query=1001210;;https://images.matas.dk/encode/3666057202506_20240624154759.jpg;18295;1001210
1026482;Too Faced BTW Soft Matte Foundation Light Beige 30 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026482;;;18296;1026482
1008481;MAC Connect In Colour Eyeshadow Palette NuNudeBoard;MAC;Makeup;B;https://www.kicks.se/sok?search-query=1008481;;https://images.matas.dk/encode/773602736232_20250108040200.jpg;18297;1008481
836439;CLI All About Eyes Brightening Serum Concentrate;Clinique;Skin care;B;https://www.kicks.se/sok?search-query=836439;;https://images.matas.dk/encode/192333237007_20241001123117.jpg;18298;836439
789447;ES Soft Clean Hydrating Lotion 400ml;Estée Lauder;Skin care;B;https://www.kicks.se/sok?search-query=789447;;;18299;789447
839359;Montale Powder Flowers Edp 100 ml;Montale;Fragrances;C;https://www.kicks.se/sok?search-query=839359;;https://images.matas.dk/encode/839359_20240625113644.jpg;18300;839359
815020;Laura Mercier Caviar Stick Eye Colour Matte Café noir;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=815020;;https://images.matas.dk/encode/194250058826_20240412095114.jpg;18301;815020
834917;Dr. Barbara Sturm Everything Eye Patches 60 stk;Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=834917;;https://images.matas.dk/encode/4260521264916_1_20240923145109.jpg;18302;834917
1033469;MAY Lifter Gel Oil-In-Gel Twist Pen 02 Blue Boba 6,6 ml;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=1033469;;https://images.matas.dk/encode/3600531720988_20260120180600.jpg;18303;1033469
827053;Fenty Soft Lit Luminous Foundation 220;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827053;;https://images.matas.dk/encode/840026671118_20250808180447.jpg;18304;827053
813572;Joico Joimist Firm Protective Finishing Spray 350 ml;JOICO;Hair care and styling;C;https://www.kicks.se/sok?search-query=813572;;;18305;813572
1004662;NARS Aqua Infused Makeup Removing Water 200ml;NARS;Skin care;C;https://www.kicks.se/sok?search-query=1004662;;https://images.matas.dk/encode/607845048374_1_20240917113334.jpg;18306;1004662
784331;IDA WARG Repair Conditioner 250 ml;Ida Warg;Hair care and styling;A;https://www.kicks.se/sok?search-query=784331;;https://images.matas.dk/encode/7340074775125_1_20251208180242.jpg;18307;784331
1012043;ICONIC LONDON Velvet Blur Setting Powder 10 g;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1012043;;https://images.matas.dk/encode/5060945317354_20241114181600.jpg;18308;1012043
805793;NYX PMU Lip Lingerie XXL Matte Liquid Lipstick Candela Babe;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=805793;;https://images.matas.dk/encode/805793_1_20231024155748.jpg;18309;805793
1032186;Depend Minilack Oxygen  A830 - 5 ml;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1032186;;https://images.matas.dk/encode/73212270_20260107180817.jpg;18310;1032186
761819;RC Aftersun Soothing Sorbet 150 ml (P);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=761819;;https://images.matas.dk/encode/5710111002392_20250213180000.jpg;18311;761819
1033022;MAC Multisculpt Matte Uncorked Uncorked 4,5 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=1033022;;https://images.matas.dk/encode/773602795246_20260316180608.jpg;18312;1033022
1014296;ghd Chronos Max Wide Plate Hair Straightener White;ghd;Hair care and styling;C;https://www.kicks.se/sok?search-query=1014296;;https://images.matas.dk/encode/5056668008211_20250114180200.jpg;18313;1014296
648112;Moroccanoil Moisture Repair Conditioner, 70 ml.;Moroccanoil;Hair care and styling;C;https://www.kicks.se/sok?search-query=648112;;https://images.matas.dk/encode/7290011521967.jpg;18314;648112
802582;MF Miracle Pure Serum 30 ml;Max Factor;Skin care;C;https://www.kicks.se/sok?search-query=802582;;https://images.matas.dk/encode/3616303990893_20260616181642.jpg;18315;802582
744607;ITC Bye Bye Pores - Translucent 9,0 g (M);IT Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=744607;;https://images.matas.dk/encode/744607_Swatch_20231027173303.jpg;18316;744607
1027441;COOHÉ Calm Healing Set;COOHÉ;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=1027441;;https://images.matas.dk/encode/5744006931153_1_20251013040202.jpg;18317;1027441
638132;PB Peppermint & Avocado Volumizing & Clarifying  220ml;Philip B;Hair care and styling;C;https://www.kicks.se/sok?search-query=638132;;https://images.matas.dk/encode/893239000008_20231218125310.jpg;18318;638132
833204;Löwengrip Take The Heat Dry Heat Protection 200 ml ;Löwengrip;Hair care and styling;B;https://www.kicks.se/sok?search-query=833204;;https://images.matas.dk/encode/7350073863822_20240129093503.jpg;18319;833204
776948;Hairlust Ocean Water Sea Salt Spray 150 ml );Hairlust;Hair care and styling;B;https://www.kicks.se/sok?search-query=776948;;https://images.matas.dk/encode/776948_1_20231023203542.jpg;18320;776948
1030106;Dior Forever Skin Glow 2.5W 30 ml (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030106;;https://images.matas.dk/encode/3348901792943_20260216143400.jpg;18321;1030106
740112;Anastasia Tinted Brow Gel Chocolate;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=740112;;;18322;740112
1032997;MAC Skinfinish Sunstruck Matte Bro Matte Deep Golden-Wn 8,0;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1032997;;https://images.matas.dk/encode/773602792771_20260409040200.jpg;18323;1032997
1008528;MAC Studio Fix Powder Plus Foundation NW46 12 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008528;;https://images.matas.dk/encode/773602737291_20250519040058.jpg;18324;1008528
1026130;Weleda Hyaluronic Moisture Serum Drops 30 ml;Weleda;Skin care;C;https://www.kicks.se/sok?search-query=1026130;;https://images.matas.dk/encode/3596200056048_20250915180400.jpg;18325;1026130
832227;SKIN1004 Madagascar Centella Ampoule Foam 125 ml;SKIN1004;Skin care;B;https://www.kicks.se/sok?search-query=832227;;https://images.matas.dk/encode/8809576261127_20240109104052.jpg;18326;832227
641030;BAX Styling Powder Dry Shampoo 200 ml (U);Björn Axén;Hair care and styling;A;https://www.kicks.se/sok?search-query=641030;;https://images.matas.dk/encode/7350001701288_20240919154151.jpg;18327;641030
730226;Vita Liberata Tanning Mitt Dobbeltsidet (U);Vita Liberata;Skin care;C;https://www.kicks.se/sok?search-query=730226;;https://images.matas.dk/encode/5060850670988_20250704180248.jpg;18328;730226
1027962;Dr. Hauschka Compact Powder 00 Translucent 8 g;Dr. Hauschka;Makeup;C;https://www.kicks.se/sok?search-query=1027962;;https://images.matas.dk/encode/4020829099159_20251016180503.jpg;18329;1027962
818935;Garnier SkinActive PureActive Gntl Deep Clnsr 250ml FLP;Garnier;Skin care;C;https://www.kicks.se/sok?search-query=818935;;https://images.matas.dk/encode/818935_20231120133932.jpg;18330;818935
817431;NISHANE Tempfluo 100 Ml;NISHANE;Fragrances;C;https://www.kicks.se/sok?search-query=817431;;https://images.matas.dk/encode/817431_20231109164018.jpg;18331;817431
786451;LEP Shea Ultra Rich Face Cream 50ml;L’Occitane En Provence;Skin care;C;https://www.kicks.se/sok?search-query=786451;;;18332;786451
843336;MAY Superfluff Brow Mousse 257 Medium Brown 5 g FLP;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=843336;;https://images.matas.dk/encode/3600531698744_20241217180200.jpg;18333;843336
842752;Hairlust Grow Perfect Hair & Scalp Oil 45 ml;Hairlust;Hair care and styling;A;https://www.kicks.se/sok?search-query=842752;;https://images.matas.dk/encode/5714628003057_0_20241215180000.jpg;18334;842752
829908;RMS Beauty Legendary Serum Lipstick Miranda;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829908;;https://images.matas.dk/encode/816248026883_20231206153810.jpg;18335;829908
1023293;The Ritual of Ayurveda Large Gift Set Xmas25;RITUALS;Skin care;A;https://www.kicks.se/sok?search-query=1023293;;https://images.matas.dk/encode/8719134203240_1_20250827180500.jpg;18336;1023293
803206;Depend Minilak O2 A715;Depend;Makeup;C;https://www.kicks.se/sok?search-query=803206;;https://images.matas.dk/encode/803206_1_20231024013140.jpg;18337;803206
1019063;L&S TREATMENT Smoothing Silk Coat 120 ml;Lernberger Stafsing;Hair care and styling;A;https://www.kicks.se/sok?search-query=1019063;;https://images.matas.dk/encode/7350085332026_20250910181240.jpg;18338;1019063
830976;Xlash Eyelash Serum 3ml;Xlash;Makeup;AA;https://www.kicks.se/sok?search-query=830976;;https://images.matas.dk/encode/7350128930783_20240425144712.jpg;18339;830976
1006694;Mason Pearson Leave-In Conditioner 150 ml;Mason Pearson;Hair care and styling;C;https://www.kicks.se/sok?search-query=1006694;;https://images.matas.dk/encode/5014516320038-1_20260204073600.jpg;18340;1006694
829648;NYX Fix Stick Concealer Stick Sienna 14;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=829648;;https://images.matas.dk/encode/829648_1_20240123164343.jpg;18341;829648
831832;Molton Brown Re-Charge Black Pepper Scented Candle Single Wi;Molton Brown;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=831832;;https://images.matas.dk/encode/5030805005929_20231228144938.jpg;18342;831832
1010254;Gant Sunset Club EDP 50 ml;GANT;Fragrances;C;https://www.kicks.se/sok?search-query=1010254;;https://images.matas.dk/encode/4013674820023_20250214180400.jpg;18343;1010254
785190;Hermès H24 Eau De Toilette Natural Spray 30Ml;HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=785190;;https://images.matas.dk/encode/785190.jpg;18344;785190
814917;Oscar De La Renta Alibi Eau Sensuelle EDP 50 ml;Oscar de la Renta;Fragrances;C;https://www.kicks.se/sok?search-query=814917;;https://images.matas.dk/encode/085715566416_20250204181500.jpg;18345;814917
1006654;BY TERRY Ombre Blackstar Eyeshadow 102. Matte Latte;By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1006654;;https://images.matas.dk/encode/3700076461763_1_20240826164316.jpg;18346;1006654
1012987;CRA-YON THE FOUGÈRE AFFAIR Eau de Parfum 50 ml;" CRA-YON";Fragrances;C;https://www.kicks.se/sok?search-query=1012987;;https://images.matas.dk/encode/7350115460378_20241210181916.jpg;18347;1012987
824695;Anastasia Mini Modern Renaissance Eye Shadow Palette;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=824695;;https://images.matas.dk/encode/689304191968_20231124103654.jpg;18348;824695
774890;MAC Mini Kajal Eyeliner Black 0,8G  (WEB);MAC;Makeup;C;https://www.kicks.se/sok?search-query=774890;;;18349;774890
1012264;Sabrina Carpenter Sweet Tooth EDP 30 ml (G);Sabrina Carpenter;Fragrances;AA;https://www.kicks.se/sok?search-query=1012264;;https://images.matas.dk/encode/810023678670_20260616183843.jpg;18350;1012264
824116;Moroccanoil Body Soufflé 200 ml.;Moroccanoil;Skin care;C;https://www.kicks.se/sok?search-query=824116;;https://images.matas.dk/encode/7290113145245.jpg;18351;824116
1006837;XERJOFF Torino23 EdP 50 ml;XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=1006837;;https://images.matas.dk/encode/8054320902485_20240913134012.jpg;18352;1006837
1010582;Diesel Only the Brave EDP EDP 50 ml (G);Diesel;Fragrances;B;https://www.kicks.se/sok?search-query=1010582;;https://images.matas.dk/encode/3614274139341_20250407180608.jpg;18353;1010582
1029399;Fenty Cream Bronzer 2,0 Shade 3 15 g (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1029399;;https://images.matas.dk/encode/840026683340_20260508180200.jpg;18354;1029399
825918;LA Lip IDOLE Liner 30;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=825918;;https://images.matas.dk/encode/3614274195484_20240530113919.jpg;18355;825918
1033411;NYX Epic Inky Stix 14 Electric Emerald 0.1 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033411;;https://images.matas.dk/encode/800897274931_20260121180740.jpg;18356;1033411
675455;LAP Foundation&Powder Skin Caviar Mocha (M);La Prairie;Makeup;C;https://www.kicks.se/sok?search-query=675455;;https://images.matas.dk/encode/7611773052733_20260423153500.jpg;18357;675455
1023584;ELF Halo Glow Skin Tint SPF50 12 Tan Cool 30 ml;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1023584;;https://images.matas.dk/encode/609332845152_20250528180300.jpg;18358;1023584
1022655;MAC Lipglazer Glossy Liner Lady Danger Lady Danger;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022655;;https://images.matas.dk/encode/773602750870_20250630180146.jpg;18359;1022655
790769;Löwengrip Good To Go Light Apple & Cedarwood Dry Shampoo 100;Löwengrip;Hair care and styling;C;https://www.kicks.se/sok?search-query=790769;;;18360;790769
1021701;GAB Luminous Silk Fdt 5.25 30 ml (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=1021701;;https://images.matas.dk/encode/3614274277579_20260303182019.jpg;18361;1021701
826150;Anastasia Brow Freeze Gel;Anastasia Beverly Hills;Makeup;AA;https://www.kicks.se/sok?search-query=826150;;https://images.matas.dk/encode/689304348461_20251023180631.jpg;18362;826150
1029329;ELF Micro-Fine Brow Pencil Espresso 0,03 g;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1029329;;https://images.matas.dk/encode/609332843080_20251022131800.jpg;18363;1029329
787791;Kérastase Genesis Homme Spray Recuperateur D’Epasseur 150 ml;KÉRASTASE;Hair care and styling;C;https://www.kicks.se/sok?search-query=787791;;https://images.matas.dk/encode/3474637077501_20250109180400.jpg;18364;787791
839770;Elf Pout Clout Lip Plumping Pen Pinky Out FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839770;;https://images.matas.dk/encode/609332822924_20240823114634.jpg;18365;839770
767988;La Roche-Posay Lipikar Balm Ap+M 200 Ml (M);La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=767988;;https://images.matas.dk/encode/767988_1_20231024182938.jpg;18366;767988
839884;Elf Hydrating Camo Concealer Rich Chocolate FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839884;;https://images.matas.dk/encode/609332848412_20240823120114.jpg;18367;839884
810983;Fenty Pro Filt Soft Matte Longwear Foundation 280;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810983;;https://images.matas.dk/encode/816657023008_swatch.jpg;18368;810983
830347;bMin Skin Rescue Fresh Potent Pure Glow Serum;bareMinerals;Skin care;C;https://www.kicks.se/sok?search-query=830347;;https://images.matas.dk/encode/194248101749_20240918110530.jpg;18369;830347
