Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
762413;Marc Jacobs Perfect EDP 50 ml (G);Marc Jacobs;Fragrances;B;https://www.kicks.se/sok?search-query=762413;;https://images.matas.dk/encode/3614227086029_20241001144035.jpg;22333;762413
843295;Essie Gel Couture 564 Glazed Chrome Specialeffekt Neglelak 1;essie;Makeup;B;https://www.kicks.se/sok?search-query=843295;;https://images.matas.dk/encode/30189386_20250206000155.jpg;22334;843295
1027280;Aveeno Face CALM+RESTORE Foaming MakeUp Remov Cleanser2;Aveeno;Skin care;C;https://www.kicks.se/sok?search-query=1027280;;https://images.matas.dk/encode/3574661820750_20251008180600.jpg;22335;1027280
907548;Rabanne One Million Deo Stick 75gr.;Rabanne;Fragrances;A;https://www.kicks.se/sok?search-query=907548;;https://images.matas.dk/encode/3349666007990_20240815104012.jpg;22336;907548
1007878;Lacoste L.12.12 Silver Grey Edp 100 ml;Lacoste;Fragrances;C;https://www.kicks.se/sok?search-query=1007878;;https://images.matas.dk/encode/3386460165884_20250520131000.jpg;22337;1007878
844841;Depend O2 Minilack A802;Depend;Makeup;C;https://www.kicks.se/sok?search-query=844841;;https://images.matas.dk/encode/844841_20250619180800.jpg;22338;844841
826500;GA ADGH Profondo Edp 150 ml Refill;Armani;Fragrances;C;https://www.kicks.se/sok?search-query=826500;;https://images.matas.dk/encode/3614273953825_20240220154118.jpg;22339;826500
1033307;NYX Lip Lingerie Liner Stain 12 Wild Side 1 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033307;;https://images.matas.dk/encode/800897275105_20260121180354.jpg;22340;1033307
789243;ITC Your Skin But Better CC Nude Glow SPF40+ 32ML LIGHT;IT Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=789243;;https://images.matas.dk/encode/3605972653406_20260127180438.jpg;22341;789243
1008485;MAC Studio Fix Powder Plus Foundation NC13 12 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008485;;https://images.matas.dk/encode/773602736850_20250429180414.jpg;22342;1008485
842257;Aveeno Daily Moisturising Lotion 300 ml;Aveeno;Skin care;C;https://www.kicks.se/sok?search-query=842257;;https://images.matas.dk/encode/3574661285894_20250619180700.jpg;22343;842257
819060;LU Nordic-C Triple Glow Radiance Elixir 30 ml;Lumene;Skin care;B;https://www.kicks.se/sok?search-query=819060;;https://images.matas.dk/encode/6412600822854_20240820115946.jpg;22344;819060
839849;Elf 16HR Camo Concealer Fair Beige FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839849;;https://images.matas.dk/encode/609332858435_20240702145037.jpg;22345;839849
711056;Mac Cream Colour Base 3,2g Hush (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=711056;;https://images.matas.dk/encode/711056_Swatch_20231027160627.jpg;22346;711056
819648;Fenty We’re Even Hydrating Longwear Concealer 48;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=819648;;https://images.matas.dk/encode/840026666732_20231114114255.jpg;22347;819648
786107;Kylie Kyshadow Bronze Nude;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=786107;;https://images.matas.dk/encode/4064941092797_1_20241001150531.jpg;22348;786107
1022326;Gisada Uomo EDP 100 ml (G);Gisada;Fragrances;C;https://www.kicks.se/sok?search-query=1022326;;https://images.matas.dk/encode/7640164033136_1_20251003180500.jpg;22349;1022326
1015514;Weleda Smoothing Eye Cream 12 ml;Weleda;Skin care;C;https://www.kicks.se/sok?search-query=1015514;;https://images.matas.dk/encode/1015514_20250310180300.jpg;22350;1015514
824553;Sisley Phyto Teint Perfection 3W2 Hazel;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=824553;;https://images.matas.dk/encode/3473311806451_01_20240125153614.jpg;22351;824553
793335;Dr. Barbara Sturm Hyaluronic Face Mist 50 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=793335;;https://images.matas.dk/encode/4015165339779_20231215003711.jpg;22352;793335
833204;Löwengrip Take The Heat Dry Heat Protection 200 ml ;Löwengrip;Hair care and styling;B;https://www.kicks.se/sok?search-query=833204;;https://images.matas.dk/encode/7350073863822_20240129093503.jpg;22353;833204
827407;DIOR DSHOW STYLO 466 INT24;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827407;;https://images.matas.dk/encode/3348901703666_20240409110504.jpg;22354;827407
1029957;LP Absolut Repair Molecular Bi-phase Oil 90 ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.se/sok?search-query=1029957;;https://images.matas.dk/encode/3474637292447_20260715180239.jpg;22355;1029957
629539;LSC Revitalift Laser Øjencreme 15 ml (W);L’Oréal Paris;Skin care;B;https://www.kicks.se/sok?search-query=629539;;https://images.matas.dk/encode/3600523436132_20260319180400.jpg;22356;629539
1010526;CL Joli Rouge Velvet 732v 3.50 g (G);Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1010526;;https://images.matas.dk/encode/3666057298851_20250411180705.jpg;22357;1010526
1008049;DeoDoc Intimate Wash Violet Cotton 125 Ml;DeoDoc;Personal care;C;https://www.kicks.se/sok?search-query=1008049;;https://images.matas.dk/encode/7350077561670_1_20241021183624.jpg;22358;1008049
824556;Sisley Phyto Teint Perfection 4W Cinnamon;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=824556;;https://images.matas.dk/encode/3473311806482_01_20240125153530.jpg;22359;824556
840083;Sol de Janeiro Cheirosa 48 Mist 240 ml;Sol de Janeiro;Fragrances;A;https://www.kicks.se/sok?search-query=840083;;https://images.matas.dk/encode/840083_20240628133543.jpg;22360;840083
791495;IDUN Minerals Ready Set Refresh Setting Spray 100 ml;IDUN Minerals;Makeup;AA;https://www.kicks.se/sok?search-query=791495;;;22361;791495
1022536;JML English Pear & Freesia Cologne Travel Spray 10 ml;Jo Malone London;Fragrances;C;https://www.kicks.se/sok?search-query=1022536;;https://images.matas.dk/encode/690251157051_20250730180200.jpg;22362;1022536
826911;CL Precious Toning lotion softener 150 ML;Clarins;Skin care;C;https://www.kicks.se/sok?search-query=826911;;https://images.matas.dk/encode/3666057062414_20240524133632.jpg;22363;826911
649874;Hermès Jardin Sur Le Nil Edt 100 ml (M);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=649874;;;22364;649874
780363;BI Homme Force Supreme Gel 50 Ml;Biotherm;Skin care;B;https://www.kicks.se/sok?search-query=780363;;https://images.matas.dk/encode/3614272974999_20251111180100.jpg;22365;780363
1021458;D&G Devotion Pour Homme Parfum 100 ml (G);Dolce & Gabbana;Fragrances;C;https://www.kicks.se/sok?search-query=1021458;;https://images.matas.dk/encode/8054754403138_20251031083700.jpg;22366;1021458
1025930;The Porefessional 2N Mighty Foundation  30ml;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1025930;;https://images.matas.dk/encode/602004157560_20250724120700.jpg;22367;1025930
1023113;CLI Even Better Dark Spot Clearing Serum 50 ml (M);Clinique;Skin care;B;https://www.kicks.se/sok?search-query=1023113;;https://images.matas.dk/encode/192333166932_20250730040100.jpg;22368;1023113
825892;LA LIP IDOLE Butterglow 50;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=825892;;https://images.matas.dk/encode/3614274169843_20240913165039.jpg;22369;825892
801223;GAB Luminous Silk Glow Blush - 61 Desire;Armani;Makeup;C;https://www.kicks.se/sok?search-query=801223;;;22370;801223
1031491;Sensai Silky Purifying Cleansing Gel Water 150 ml (G);Sensai;Skin care;C;https://www.kicks.se/sok?search-query=1031491;;https://images.matas.dk/encode/4973167015292_20260109154500.jpg;22371;1031491
804166;got2b Glued 4 Brows & Edges 2in1 Gel 16 ml FLP;Got2b;Makeup;AA;https://www.kicks.se/sok?search-query=804166;;https://images.matas.dk/encode/7332531114165_20250203180211.jpg;22372;804166
804947;Bobbi Brown Extra Illuminating Moisture Balm Bare;Bobbi Brown;Skin care;C;https://www.kicks.se/sok?search-query=804947;;;22373;804947
722334;MAC 150S LARGE POWDER (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=722334;;;22374;722334
696071;MAC Pro Longwear Concealer 9ml Nc45 (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696071;;https://images.matas.dk/encode/696071_Swatch_20231027185801.jpg;22375;696071
764473;Dr. H Regenerating Day Cream 40 ml (W);Dr. Hauschka;Skin care;C;https://www.kicks.se/sok?search-query=764473;;https://images.matas.dk/encode/764473_20240730164315.jpg;22376;764473
745336;NYX PMU FILL & FLUFF EYEBROW POMADE PENCIL BRUNETTE (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=745336;;https://images.matas.dk/encode/745336_1.jpg;22377;745336
814518;ZENZ Organic Cactus Pure 20 shampoo 250 ML;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=814518;;https://images.matas.dk/encode/5715012002038_20250723180321.jpg;22378;814518
776711;CeraVe Reparative Hand Cream 50 ml;CeraVe;Skin care;B;https://www.kicks.se/sok?search-query=776711;;https://images.matas.dk/encode/3337875597319_20250411111600.jpg;22379;776711
685679;IDUN Minerals Eyebrow Pencil Pil;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=685679;;https://images.matas.dk/encode/7340074752034_1_20250912121500.jpg;22380;685679
1000545;ICONIC LONDON Brow Gel Tint and Texture Chestnut Brown 3 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000545;;https://images.matas.dk/encode/5060945311147_20240209154537.jpg;22381;1000545
829618;BY TERRY Hyaluronic Pressed HydraPowder 8HA;By Terry;Makeup;B;https://www.kicks.se/sok?search-query=829618;;https://images.matas.dk/encode/3700076460285_20231207103802.jpg;22382;829618
825405;GA My Way Nectar Edp 50 ml;Armani;Fragrances;B;https://www.kicks.se/sok?search-query=825405;;https://images.matas.dk/encode/3614273947770_20251218180814.jpg;22383;825405
1004566;NARS Powermatte Lipstick No Angel;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004566;;https://images.matas.dk/encode/194251133515_1_20240827115534.jpg;22384;1004566
669716;Sisley Phyto Lip Twist 9 - Chestnut;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=669716;;;22385;669716
832485;Hawaiian Tropic Hydrating After Sun Lotion 180 ml;Hawaiian Tropic;Skin care;B;https://www.kicks.se/sok?search-query=832485;;https://images.matas.dk/encode/5099821002039_20240304153558.jpg;22386;832485
815092;MINERALIST Micro Brow Pencil;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=815092;;https://images.matas.dk/encode/194248059668.jpg;22387;815092
733211;LA Hypnose Palette 5 Couleurs 09 (G);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=733211;;;22388;733211
777235;NYX PMU Jumbo Eye Pencil Frappe;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=777235;;https://images.matas.dk/encode/777235_1_20231018160850.jpg;22389;777235
714043;Beckham Respect EDT 40 Ml (G);David Beckham;Fragrances;C;https://www.kicks.se/sok?search-query=714043;;https://images.matas.dk/encode/714043_1_20231018154726.jpg;22390;714043
814650;Prada Paradoxe Intense EDP 30 ml;Prada;Fragrances;A;https://www.kicks.se/sok?search-query=814650;;https://images.matas.dk/encode/3614273961738_20260601181901.jpg;22391;814650
1010626;Hugo Boss The Scent Le Parfum EDP 50 ml;Hugo Boss;Fragrances;B;https://www.kicks.se/sok?search-query=1010626;;https://images.matas.dk/encode/3616305040565_20241206180200.jpg;22392;1010626
725941;CLI Superbalanced Makeup WN 19 Beige Chiffon (M);Clinique;Makeup;C;https://www.kicks.se/sok?search-query=725941;;https://images.matas.dk/encode/725941_Swatch_20231027200333.jpg;22393;725941
1021654;GAB Skin Tint T1 (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=1021654;;https://images.matas.dk/encode/3614274493016_20250722123600.jpg;22394;1021654
773055;Neutrogena NF Fast Absorbing Hand Cream 75 ml;Neutrogena;Skin care;C;https://www.kicks.se/sok?search-query=773055;;;22395;773055
668765;Maria Nila Luminous Colour Shampoo Travel Size 100ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=668765;;https://images.matas.dk/encode/668765_1_20231023144327.jpg;22396;668765
1018410;Kiko Milano Unlimited Double Touch 114;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018410;;https://images.matas.dk/encode/8025272623421_20250409181100.jpg;22397;1018410
773680;LIV Curl Moisturizing Shine Oil 50ml;Living Proof;Hair care and styling;C;https://www.kicks.se/sok?search-query=773680;;;22398;773680
780547;LA TIU GLOW 120N P/B 30 ml;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=780547;;https://images.matas.dk/encode/3614273675840.jpg;22399;780547
782105;Givenchy Irresistible Fraiche EDT 50 ml;Givenchy;Fragrances;C;https://www.kicks.se/sok?search-query=782105;;https://images.matas.dk/encode/3274872438828_20260625121600.jpg;22400;782105
841305;HICKAP The Wonder Base Stick 4W Golden;HICKAP;Makeup;C;https://www.kicks.se/sok?search-query=841305;;https://images.matas.dk/encode/7350124790442_20240819154311.jpg;22401;841305
827523;DIOR RGE DIOR SATIN 219 INT24;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827523;;https://images.matas.dk/encode/3348901658775_20231212115251.jpg;22402;827523
801777;Löwengrip Healthy Glow Hand Balm 300 ml;Löwengrip;Skin care;C;https://www.kicks.se/sok?search-query=801777;;https://images.matas.dk/encode/801777_1_20231023141100.jpg;22403;801777
825694;YSL All Hours Hyper Finish 03;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825694;;https://images.matas.dk/encode/3614273997430_20240313133542.jpg;22404;825694
836462;CLI Pop Longwear Lipstick Satin Honey Pop;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=836462;;https://images.matas.dk/encode/192333192221_20240830125844.jpg;22405;836462
782351;MF Facefinity Powder Highlighter 002 Golden hour (G);Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=782351;;https://images.matas.dk/encode/3616301238300_20260202180906.jpg;22406;782351
1029363;bMin Complexion Rescue Solid Foundation Stick Ginger 06 9 g;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1029363;;https://images.matas.dk/encode/194250121643_20260519073000.jpg;22407;1029363
750207;KI Midnight Recovery Concentrate 15 ml (W);Kiehl’s;Skin care;C;https://www.kicks.se/sok?search-query=750207;;https://images.matas.dk/encode/3605970926137_20250312180306.jpg;22408;750207
762379;Hugo Boss Bottled EDP 100 ml (G);Hugo Boss;Fragrances;B;https://www.kicks.se/sok?search-query=762379;;https://images.matas.dk/encode/3614229828535_20241126180303.jpg;22409;762379
829709;NYX Butter Gloss Bling Bring The Bling 01;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=829709;;https://images.matas.dk/encode/800897255428_1_20240408163510.jpg;22410;829709
838170;BABOR Collagen-Peptide Booster Cream Rich 50 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=838170;;https://images.matas.dk/encode/4015165368663_0_20241112180000.jpg;22411;838170
907247;SHI Benifiance Nutriperf Day Crm 50 Ml;Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=907247;;;22412;907247
1008669;GA My Way Ylang Edp 50 ml;Armani;Fragrances;B;https://www.kicks.se/sok?search-query=1008669;;https://images.matas.dk/encode/3614274192285_20251218180422.jpg;22413;1008669
745103;SHI Defend Complete cleansing microfoam 180ML (G);Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=745103;;;22414;745103
775665;Ecooking Mascara brush 04 XXL Volume Nylon;Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775665;;https://images.matas.dk/encode/775665_20240618093924.jpg;22415;775665
740076;Anastasia Brow Wiz Medium Brown;Anastasia Beverly Hills;Makeup;AA;https://www.kicks.se/sok?search-query=740076;;https://images.matas.dk/encode/689304077057_20251023181700.jpg;22416;740076
1024259;Tommy Hilfiger Tommy New York EdT 100 ml;Tommy Hilfiger;Fragrances;C;https://www.kicks.se/sok?search-query=1024259;;https://images.matas.dk/encode/7640496672140_20251003105600.jpg;22417;1024259
1004431;NARS Soft Matte Complete Concealer Amande 6,2g;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004431;;https://images.matas.dk/encode/607845012863_20250611180400.jpg;22418;1004431
774596;GAB LIP POWER 502;Armani;Makeup;C;https://www.kicks.se/sok?search-query=774596;;;22419;774596
1018623;Kiko Milano Hydra Pro Day;Kiko Milano;Skin care;C;https://www.kicks.se/sok?search-query=1018623;;https://images.matas.dk/encode/8059385028927_20250409180800.jpg;22420;1018623
773047;Neutrogena Refreshingly Clear Exfoliator 150 ml;Neutrogena;Skin care;C;https://www.kicks.se/sok?search-query=773047;;;22421;773047
1034346;HUFS Molding Paste 100 ml;HUFS;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034346;;https://images.matas.dk/encode/7090050870190_20251128122600.jpg;22422;1034346
738567;Emporio Armani Stronger With You Intensely 30ml (G);Armani;Fragrances;AA;https://www.kicks.se/sok?search-query=738567;;https://images.matas.dk/encode/3614272225695_20250715180246.jpg;22423;738567
811061;Fenty Eaze Drop Skin Tint 001;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811061;;https://images.matas.dk/encode/840026650274_swatch.jpg;22424;811061
838395;LA 24H Drama Liquid Pencil 02 ) (U);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=838395;;https://images.matas.dk/encode/3614273436663_20240521143843.jpg;22425;838395
1022908;Bobbi Brown Luxe Cashmere Matte Lipstick Claret 3,5 g;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1022908;;https://images.matas.dk/encode/716170347806_20250730040200.jpg;22426;1022908
1021039;YSL All Hours Glow Fdt DW2 (W);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1021039;;https://images.matas.dk/encode/3614274403725_20251023083300.jpg;22427;1021039
94122721;ZENZ Anti Hair Loss Scalp Tonic Pure No. 23 - 200 ml;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=94122721;;https://images.matas.dk/encode/94122721_20250718162500.jpg;22428;94122721
819052;LU Nordic Sensitive Rich Day Cream 50 ml;Lumene;Skin care;B;https://www.kicks.se/sok?search-query=819052;;https://images.matas.dk/encode/6412600865554_20240826111444.jpg;22429;819052
1030064;Dior Addict Lip Glow Oil 001 6 ml (G);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=1030064;;https://images.matas.dk/encode/3348901792226_20260205122400.jpg;22430;1030064
841642;IDUN Matte Mineral Bronzer Sommerdrøm;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=841642;;https://images.matas.dk/encode/7340074716234_1_20260702095500.jpg;22431;841642
814592;YSL Mascara Lash Clash Waterproof;Yves Saint Laurent;Makeup;A;https://www.kicks.se/sok?search-query=814592;;https://images.matas.dk/encode/3614273993760_20251119180506.jpg;22432;814592
745735;LP Tecni.Art Volume Extra Full 250 ml;L’Oréal Professionnel;Hair care and styling;B;https://www.kicks.se/sok?search-query=745735;;https://images.matas.dk/encode/30165120_20250513180308.jpg;22433;745735
832229;SKIN1004 Madagascar Centella Cream 75 ml;SKIN1004;Skin care;C;https://www.kicks.se/sok?search-query=832229;;https://images.matas.dk/encode/8809576260441_20240109103524.jpg;22434;832229
780750;MM Replica When Rain Stops EDT 30 ml;Maison Margiela;Fragrances;C;https://www.kicks.se/sok?search-query=780750;;https://images.matas.dk/encode/780750_1_20250428092100.jpg;22435;780750
1013989;CL Double Serum Light 30 ml (G);Clarins;Skin care;B;https://www.kicks.se/sok?search-query=1013989;;https://images.matas.dk/encode/3666057317644_20250113180200.jpg;22436;1013989
799638;ES Double Wear 24H Stay In Place Lip Liner Red;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=799638;;https://images.matas.dk/encode/887167616813_swatch.jpg;22437;799638
791497;IDUN Minerals Oil-Infused Tinted Lip Elixir Malva;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=791497;;;22438;791497
1033357;NYX Make Em Wonder Foundation 32 Capuccino 30 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033357;;https://images.matas.dk/encode/800897275501_20260121180300.jpg;22439;1033357
584363;LOR True Match Blush 120 rose santal (M);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=584363;;https://images.matas.dk/encode/584363_1.jpg;22440;584363
1012608;TIRTIR Mask Fit Red Cushion SPF40 PA++ 33N Macchiato 18g;TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1012608;;https://images.matas.dk/encode/8809928134901_20250127180300.jpg;22441;1012608
534307;LSC Age Perfect Classic Natcreme 50 ml (G) FLP;L’Oréal Paris;Skin care;B;https://www.kicks.se/sok?search-query=534307;;https://images.matas.dk/encode/3600522287407_20260327040251.jpg;22442;534307
717250;EA Advanced Ceramide Caps Eye Serum 60 Stk (U);Elizabeth Arden;Skin care;C;https://www.kicks.se/sok?search-query=717250;;https://images.matas.dk/encode/717250_1_20231024071400.jpg;22443;717250
681805;Sisley Sisleÿa L’integral Anti-Age Extra-Riche 50 Ml;Sisley;Skin care;C;https://www.kicks.se/sok?search-query=681805;;;22444;681805
1010704;bMin BarePRO 24H Skin-Perfecting Pressed Powd Fair 10 Warm 8;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1010704;;https://images.matas.dk/encode/194250083781_20250423180446.jpg;22445;1010704
1018374;Ralph Lauren Ralphs Club New York EDP 110 ml (M);Ralph Lauren;Fragrances;C;https://www.kicks.se/sok?search-query=1018374;;https://images.matas.dk/encode/3605973038189_20250704180131.jpg;22446;1018374
1026326;Too Faced CC Whipped Lip & Cheek Color Love Potion 4,3 g;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026326;;https://images.matas.dk/encode/651986023516_20260807040443.jpg;22447;1026326
826215;MAC Macximal Silky Matte Lipstick Warm Teddy 3.50 g;MAC;Makeup;B;https://www.kicks.se/sok?search-query=826215;;https://images.matas.dk/encode/773602684830_20240313013625.jpg;22448;826215
1004403;NARS Radiant Creamy Color Corrector Light 22g;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004403;;https://images.matas.dk/encode/194251002965-1_20240930093645.jpg;22449;1004403
833021;Wonderskin Wonder Blading Lip Stain Masque Xoxo;Wonderskin;Makeup;B;https://www.kicks.se/sok?search-query=833021;;https://images.matas.dk/encode/850007254797_20250422180900.jpg;22450;833021
822912;amika: Curl Corps Defining Cream 200 ml;amika:;Hair care and styling;B;https://www.kicks.se/sok?search-query=822912;;https://images.matas.dk/encode/822912.jpg;22451;822912
796034;KM Rough.Rider 30 g;Kevin Murphy;Hair care and styling;C;https://www.kicks.se/sok?search-query=796034;;;22452;796034
820731;MAC Studio Radiance Serum Powered Foundation N12 30 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=820731;;https://images.matas.dk/encode/773602657056.jpg;22453;820731
828038;Givenchy Gentleman EDP Society Extreme EDP 100 ML;Givenchy;Fragrances;C;https://www.kicks.se/sok?search-query=828038;;https://images.matas.dk/encode/3274872467965_20240207143504.jpg;22454;828038
957970;ES Sumptous Extreme Mascara Black;Estée Lauder;Makeup;A;https://www.kicks.se/sok?search-query=957970;;https://images.matas.dk/encode/027131771944_20240607114049.jpg;22455;957970
690229;Maria Nila Head & Hair Heal Shampoo 1000 ml;Maria Nila;Hair care and styling;AA;https://www.kicks.se/sok?search-query=690229;;https://images.matas.dk/encode/690229_1_20231024184914.jpg;22456;690229
799467;MAC Squirt Plumping Gloss Stick Jet;MAC;Makeup;C;https://www.kicks.se/sok?search-query=799467;;https://images.matas.dk/encode/773602692200_20240103143458.jpg;22457;799467
1014011;Kylie Glossy Lip Kit Comes Naturally 3 g (G);Kylie Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=1014011;;https://images.matas.dk/encode/4064941176343_20250901214900.jpg;22458;1014011
1030122;Dior Forever Skin Glow 4N 30 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030122;;https://images.matas.dk/encode/3348901792851_20260216143400.jpg;22459;1030122
729261;D&G The Only One EDP 50 Ml (W);Dolce & Gabbana;Fragrances;C;https://www.kicks.se/sok?search-query=729261;;;22460;729261
843424;NYX PMU Duck Plump Lip Liner 08 Dash O Cocoa 0,33 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=843424;;https://images.matas.dk/encode/800897266707_20241217180900.jpg;22461;843424
1000521;ICONIC LONDON Smoother Blurring Skin Tint Neutral Fair,30ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000521;;https://images.matas.dk/encode/5060945310010_20240209154717.jpg;22462;1000521
665121;Maria Nila Luminous Colour Masque 250ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=665121;;https://images.matas.dk/encode/665121_1_20231024034915.jpg;22463;665121
811075;Fenty Eaze Drop Skin Tint 015;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811075;;https://images.matas.dk/encode/840026650489_swatch.jpg;22464;811075
829638;NYX Fix Stick Concealer Stick Green 0.1;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=829638;;https://images.matas.dk/encode/829638_1_20240123164427.jpg;22465;829638
791078;NYX PMU Shine Loud High Pigment Lip Shine Movie Maker (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=791078;;https://images.matas.dk/encode/791078_1.jpg;22466;791078
824478;L&S Shampoo Volumising & Thickening 250 ml;Lernberger Stafsing;Hair care and styling;A;https://www.kicks.se/sok?search-query=824478;;https://images.matas.dk/encode/7350085332408_20241113180426.jpg;22467;824478
695726;MAC Lip Pencil 1,45g Cherry (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=695726;;https://images.matas.dk/encode/773602001996_20240607121334.jpg;22468;695726
1008557;MAC Dazzleshadow Eye Shadow Stick Demure Diamonds;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008557;;https://images.matas.dk/encode/773602754465_20250509040100.jpg;22469;1008557
791846;LP Curl Expression Moisturizing Shampoo 300 ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.se/sok?search-query=791846;;https://images.matas.dk/encode/3474637069193_20250513180200.jpg;22470;791846
833521;Decubal Face Vital Cream 50 Ml;Decubal;Skin care;B;https://www.kicks.se/sok?search-query=833521;;https://images.matas.dk/encode/833521_1_20250701180518.jpg;22471;833521
1029563;CL Double Serum Foundation D1w 30 ml;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1029563;;https://images.matas.dk/encode/3666057362798_20260210180400.jpg;22472;1029563
782072;LAURA MERCIER TM Light Revealer 2N1 Nude;Laura Mercier;Skin care;C;https://www.kicks.se/sok?search-query=782072;;https://images.matas.dk/encode/194250039818_20250319180846.jpg;22473;782072
836574;MAC Glow Play Lip Balm Candid;MAC;Makeup;C;https://www.kicks.se/sok?search-query=836574;;https://images.matas.dk/encode/773602713219_swatch_20240702174052.jpg;22474;836574
778077;Kylie Clarifying Face Mask Brush;Kylie Cosmetics;Skin care;C;https://www.kicks.se/sok?search-query=778077;;https://images.matas.dk/encode/4064941031567_20240412143539.jpg;22475;778077
777435;Kylie Matte Liquid Lipstick+Lip Liner 400 Boss;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=777435;;https://images.matas.dk/encode/4064941008583_20240701113358.jpg;22476;777435
825475;GAB Luminous Silk Cheek Tint 62;Armani;Makeup;B;https://www.kicks.se/sok?search-query=825475;;https://images.matas.dk/encode/3614274190892_20240704124735.jpg;22477;825475
